trip_id,arrival_time,departure_time,stop_id,stop_sequence
2130,9:55:00,9:55:00,TRTO,1
2130,12:25:00,12:25:00,WSHG,2
2130,16:57:00,16:57:00,SUDJ,3
2130,17:22:00,17:52:00,CAPR,4
2130,18:48:00,18:48:00,LAFO,5
2130,19:01:00,19:01:00,MCKC,6
2130,19:21:00,19:21:00,FELX,7
2130,19:28:00,19:28:00,RUEL,8
2130,19:45:00,19:45:00,WSTR,9
2130,20:18:00,20:18:00,GOGA,10
2130,22:44:00,22:44:00,FOLE,11
2130,23:38:00,23:38:00,ELSA,12
2130,25:38:00,25:38:00,OBAX,13
2130,26:29:00,27:09:00,HNPN,14
2130,28:05:00,28:05:00,HLSP,15
2130,28:55:00,28:55:00,CARA,16
2130,29:34:00,29:34:00,LLAC,17
2130,30:13:00,30:13:00,NAKI,18
2130,31:19:00,31:19:00,AUDN,19
2130,31:56:00,31:56:00,FERL,20
2130,32:05:00,32:05:00,MUDR,21
2130,33:17:00,33:17:00,ARMG,22
2130,33:47:00,33:47:00,COLL,23
2130,34:26:00,34:26:00,ALWB,24
2130,34:42:00,34:42:00,FLTL,25
2130,34:59:00,34:59:00,SAVL,26
2130,36:25:00,36:55:00,SLKT,27
2130,38:05:00,38:05:00,RCHN,28
2130,38:41:00,38:41:00,RLRX,29
2130,39:10:00,39:10:00,CNYK,30
2130,39:47:00,39:47:00,FARL,31
2130,40:23:00,40:23:00,RDDT,32
2130,40:44:00,40:44:00,MNKI,33
2130,41:01:00,41:01:00,OTTM,34
2130,41:07:00,41:07:00,MLCH,35
2130,41:09:00,41:09:00,COPE,36
2130,41:12:00,41:12:00,RCLK,37
2130,41:26:00,41:26:00,WNTB,38
2130,41:31:00,41:31:00,OPHR,39
2130,41:49:00,41:49:00,BRTL,40
2130,42:10:00,42:10:00,ELMA,41
2130,44:30:00,46:30:00,WNPG,42
2130,48:04:00,48:04:00,PLPX,43
2130,50:31:00,50:31:00,RVRS,44
2130,54:54:00,55:04:00,MELV,45
2130,57:54:00,57:54:00,WATR,46
2130,59:50:00,60:50:00,SASK,47
2130,62:29:00,62:39:00,BIGG,48
2130,63:44:00,63:44:00,UNIT,49
2130,66:33:00,66:33:00,WAIN,50
2130,67:26:00,67:26:00,VKNG,51
2130,70:50:00,74:01:00,EDMO,52
2130,75:29:00,75:29:00,EVAN,53
2130,76:52:00,76:52:00,EDSN,54
2130,77:58:00,77:58:00,HINT,55
2130,80:30:00,83:30:00,JASP,56
2130,85:50:00,85:50:00,VLMT,57
2130,88:36:00,88:36:00,BLUE,58
2130,90:45:00,90:45:00,CLWT,59
2130,93:28:00,94:03:00,KAMN,60
2130,95:49:00,95:49:00,ASHN,61
2130,98:36:00,98:36:00,BBAR,62
2130,100:06:00,100:06:00,HOPE,63
2130,100:30:00,100:30:00,CHIL,64
2130,101:00:00,101:00:00,ABBO,65
2130,107:00:00,107:00:00,VCVR,66
1296,9:55:00,9:55:00,TRTO,1
1296,12:25:00,12:25:00,WSHG,2
1296,16:57:00,16:57:00,SUDJ,3
1296,17:22:00,17:52:00,CAPR,4
1296,18:48:00,18:48:00,LAFO,5
1296,19:01:00,19:01:00,MCKC,6
1296,19:21:00,19:21:00,FELX,7
1296,19:28:00,19:28:00,RUEL,8
1296,19:45:00,19:45:00,WSTR,9
1296,20:18:00,20:18:00,GOGA,10
1296,22:44:00,22:44:00,FOLE,11
1296,23:38:00,23:38:00,ELSA,12
1296,25:38:00,25:38:00,OBAX,13
1296,26:29:00,27:09:00,HNPN,14
1296,28:05:00,28:05:00,HLSP,15
1296,28:55:00,28:55:00,CARA,16
1296,29:34:00,29:34:00,LLAC,17
1296,30:13:00,30:13:00,NAKI,18
1296,31:19:00,31:19:00,AUDN,19
1296,31:56:00,31:56:00,FERL,20
1296,32:05:00,32:05:00,MUDR,21
1296,33:17:00,33:17:00,ARMG,22
1296,33:47:00,33:47:00,COLL,23
1296,34:26:00,34:26:00,ALWB,24
1296,34:42:00,34:42:00,FLTL,25
1296,34:59:00,34:59:00,SAVL,26
1296,36:25:00,36:55:00,SLKT,27
1296,38:05:00,38:05:00,RCHN,28
1296,38:41:00,38:41:00,RLRX,29
1296,39:10:00,39:10:00,CNYK,30
1296,39:47:00,39:47:00,FARL,31
1296,40:23:00,40:23:00,RDDT,32
1296,40:44:00,40:44:00,MNKI,33
1296,41:01:00,41:01:00,OTTM,34
1296,41:07:00,41:07:00,MLCH,35
1296,41:09:00,41:09:00,COPE,36
1296,41:12:00,41:12:00,RCLK,37
1296,41:26:00,41:26:00,WNTB,38
1296,41:31:00,41:31:00,OPHR,39
1296,41:49:00,41:49:00,BRTL,40
1296,42:10:00,42:10:00,ELMA,41
1296,44:30:00,46:30:00,WNPG,42
1296,48:04:00,48:04:00,PLPX,43
1296,50:31:00,50:31:00,RVRS,44
1296,55:54:00,56:04:00,MELV,45
1296,58:54:00,58:54:00,WATR,46
1296,60:50:00,61:50:00,SASK,47
1296,63:29:00,63:39:00,BIGG,48
1296,64:44:00,64:44:00,UNIT,49
1296,66:33:00,66:33:00,WAIN,50
1296,67:26:00,67:26:00,VKNG,51
1296,70:50:00,74:01:00,EDMO,52
1296,75:29:00,75:29:00,EVAN,53
1296,76:52:00,76:52:00,EDSN,54
1296,77:58:00,77:58:00,HINT,55
1296,80:30:00,83:30:00,JASP,56
1296,85:50:00,85:50:00,VLMT,57
1296,88:36:00,88:36:00,BLUE,58
1296,90:45:00,90:45:00,CLWT,59
1296,93:28:00,94:03:00,KAMN,60
1296,95:49:00,95:49:00,ASHN,61
1296,98:36:00,98:36:00,BBAR,62
1296,100:06:00,100:06:00,HOPE,63
1296,100:30:00,100:30:00,CHIL,64
1296,101:00:00,101:00:00,ABBO,65
1296,107:00:00,107:00:00,VCVR,66
2011,18:00:00,18:00:00,VCVR,1
2011,19:35:00,19:35:00,MSNH,2
2011,20:03:00,20:03:00,AGAS,3
2011,20:17:00,20:17:00,KATZ,4
2011,22:46:00,22:46:00,NBND,5
2011,25:32:00,25:32:00,ASHN,6
2011,27:17:00,27:52:00,KAMN,7
2011,29:58:00,29:58:00,CLWT,8
2011,32:11:00,32:11:00,BLUE,9
2011,34:01:00,34:01:00,VLMT,10
2011,37:00:00,38:30:00,JASP,11
2011,39:45:00,39:45:00,HINT,12
2011,41:19:00,41:19:00,EDSN,13
2011,42:28:00,42:28:00,EVAN,14
2011,44:50:00,45:50:00,EDMO,15
2011,47:53:00,47:53:00,VKNG,16
2011,50:14:00,50:14:00,WAIN,17
2011,51:47:00,51:47:00,UNIT,18
2011,53:21:00,53:31:00,BIGG,19
2011,55:57:00,56:57:00,SASK,20
2011,58:26:00,58:26:00,WATR,21
2011,62:47:00,62:57:00,MELV,22
2011,66:22:00,66:22:00,RVRS,23
2011,68:15:00,68:15:00,PLPX,24
2011,71:00:00,72:30:00,WNPG,25
2011,73:37:00,73:37:00,ELMA,26
2011,73:58:00,73:58:00,BRTL,27
2011,74:16:00,74:16:00,OPHR,28
2011,74:21:00,74:21:00,WNTB,29
2011,74:35:00,74:35:00,RCLK,30
2011,74:38:00,74:38:00,COPE,31
2011,74:40:00,74:40:00,MLCH,32
2011,74:46:00,74:46:00,OTTM,33
2011,75:03:00,75:03:00,MNKI,34
2011,75:29:00,75:29:00,RDDT,35
2011,75:46:00,75:46:00,FARL,36
2011,76:23:00,76:23:00,CNYK,37
2011,76:51:00,76:51:00,RLRX,38
2011,77:28:00,77:28:00,RCHN,39
2011,79:01:00,79:51:00,SLKT,40
2011,81:14:00,81:14:00,SAVL,41
2011,81:31:00,81:31:00,FLTL,42
2011,81:46:00,81:46:00,ALWB,43
2011,82:26:00,82:26:00,COLL,44
2011,82:57:00,82:57:00,ARMG,45
2011,83:29:00,83:29:00,MUDR,46
2011,83:37:00,83:37:00,FERL,47
2011,84:14:00,84:14:00,AUDN,48
2011,85:20:00,85:20:00,NAKI,49
2011,86:11:00,86:11:00,LLAC,50
2011,86:39:00,86:39:00,CARA,51
2011,87:29:00,87:29:00,HLSP,52
2011,89:44:00,90:39:00,HNPN,53
2011,91:30:00,91:30:00,OBAX,54
2011,93:04:00,93:04:00,ELSA,55
2011,94:27:00,94:27:00,FOLE,56
2011,96:02:00,96:02:00,GOGA,57
2011,96:35:00,96:35:00,WSTR,58
2011,96:52:00,96:52:00,RUEL,59
2011,97:00:00,97:00:00,FELX,60
2011,97:20:00,97:20:00,MCKC,61
2011,97:33:00,97:33:00,LAFO,62
2011,99:47:00,100:27:00,CAPR,63
2011,100:49:00,100:49:00,SUDJ,64
2011,104:00:00,104:00:00,PARS,65
2011,106:00:00,106:00:00,WSHG,66
2011,110:29:00,110:29:00,TRTO,67
1313,18:00:00,18:00:00,VCVR,1
1313,19:35:00,19:35:00,MSNH,2
1313,20:03:00,20:03:00,AGAS,3
1313,20:17:00,20:17:00,KATZ,4
1313,22:46:00,22:46:00,NBND,5
1313,25:32:00,25:32:00,ASHN,6
1313,27:17:00,27:52:00,KAMN,7
1313,29:58:00,29:58:00,CLWT,8
1313,32:11:00,32:11:00,BLUE,9
1313,34:01:00,34:01:00,VLMT,10
1313,37:00:00,38:30:00,JASP,11
1313,39:45:00,39:45:00,HINT,12
1313,41:19:00,41:19:00,EDSN,13
1313,42:28:00,42:28:00,EVAN,14
1313,44:50:00,45:50:00,EDMO,15
1313,47:53:00,47:53:00,VKNG,16
1313,50:14:00,50:14:00,WAIN,17
1313,52:47:00,52:47:00,UNIT,18
1313,54:21:00,54:31:00,BIGG,19
1313,56:57:00,57:57:00,SASK,20
1313,59:26:00,59:26:00,WATR,21
1313,63:47:00,63:57:00,MELV,22
1313,66:22:00,66:22:00,RVRS,23
1313,68:15:00,68:15:00,PLPX,24
1313,71:00:00,72:30:00,WNPG,25
1313,73:37:00,73:37:00,ELMA,26
1313,73:58:00,73:58:00,BRTL,27
1313,74:16:00,74:16:00,OPHR,28
1313,74:21:00,74:21:00,WNTB,29
1313,74:35:00,74:35:00,RCLK,30
1313,74:38:00,74:38:00,COPE,31
1313,74:40:00,74:40:00,MLCH,32
1313,74:46:00,74:46:00,OTTM,33
1313,75:03:00,75:03:00,MNKI,34
1313,75:29:00,75:29:00,RDDT,35
1313,75:46:00,75:46:00,FARL,36
1313,76:23:00,76:23:00,CNYK,37
1313,76:51:00,76:51:00,RLRX,38
1313,77:28:00,77:28:00,RCHN,39
1313,79:01:00,79:51:00,SLKT,40
1313,81:14:00,81:14:00,SAVL,41
1313,81:31:00,81:31:00,FLTL,42
1313,81:46:00,81:46:00,ALWB,43
1313,82:26:00,82:26:00,COLL,44
1313,82:57:00,82:57:00,ARMG,45
1313,83:29:00,83:29:00,MUDR,46
1313,83:37:00,83:37:00,FERL,47
1313,84:14:00,84:14:00,AUDN,48
1313,85:20:00,85:20:00,NAKI,49
1313,86:11:00,86:11:00,LLAC,50
1313,86:39:00,86:39:00,CARA,51
1313,87:29:00,87:29:00,HLSP,52
1313,89:44:00,90:39:00,HNPN,53
1313,91:30:00,91:30:00,OBAX,54
1313,93:04:00,93:04:00,ELSA,55
1313,94:27:00,94:27:00,FOLE,56
1313,96:02:00,96:02:00,GOGA,57
1313,96:35:00,96:35:00,WSTR,58
1313,96:52:00,96:52:00,RUEL,59
1313,97:00:00,97:00:00,FELX,60
1313,97:20:00,97:20:00,MCKC,61
1313,97:33:00,97:33:00,LAFO,62
1313,99:47:00,100:27:00,CAPR,63
1313,100:49:00,100:49:00,SUDJ,64
1313,104:00:00,104:00:00,PARS,65
1313,106:00:00,106:00:00,WSHG,66
1313,110:29:00,110:29:00,TRTO,67
2129,14:45:00,14:45:00,JASP,1
2129,16:38:00,16:38:00,HRVY,2
2129,17:12:00,17:12:00,DNST,3
2129,17:44:00,17:44:00,MCBR,4
2129,18:41:00,18:41:00,GOAT,5
2129,18:58:00,18:58:00,LOOS,6
2129,19:32:00,19:32:00,DOMC,7
2129,19:36:00,19:36:00,BEND,8
2129,19:56:00,19:56:00,PENN,9
2129,20:11:00,20:11:00,LWTH,10
2129,20:24:00,20:24:00,HUTT,11
2129,20:30:00,20:30:00,SINM,12
2129,20:43:00,20:43:00,MCGR,13
2129,20:52:00,20:52:00,UFRZ,14
2129,21:01:00,21:01:00,ALZL,15
2129,21:31:00,21:31:00,WILR,16
2129,22:08:00,35:00:00,PGEO,17
2129,36:55:00,36:55:00,VDRH,18
2129,37:32:00,37:32:00,FFRA,19
2129,37:50:00,37:50:00,ENDA,20
2129,38:58:00,38:58:00,BRNL,21
2129,40:08:00,40:08:00,HOUS,22
2129,40:52:00,40:52:00,TELK,23
2129,41:10:00,41:20:00,SMTR,24
2129,42:37:00,42:37:00,NHAZ,25
2129,43:27:00,43:27:00,KITW,26
2129,43:51:00,43:51:00,CEDA,27
2129,44:12:00,44:12:00,DORR,28
2129,44:21:00,44:21:00,PACI,29
2129,44:40:00,44:40:00,USKX,30
2129,45:00:00,45:05:00,TRRC,31
2129,46:09:00,46:09:00,KWIN,32
2129,46:45:00,46:45:00,CASS,33
2129,47:25:00,47:25:00,PRUP,34
