trip_id,arrival_time,departure_time,stop_id,stop_sequence
1296,32:05:00,32:05:00,MUDR,21
1296,33:17:00,33:17:00,ARMG,22
1296,33:47:00,33:47:00,COLL,23
1296,34:26:00,34:26:00,ALWB,24
1296,34:42:00,34:42:00,FLTL,25
1296,34:59:00,34:59:00,SAVL,26
1296,36:25:00,36:55:00,SLKT,27
1296,38:05:00,38:05:00,RCHN,28
1296,38:41:00,38:41:00,RLRX,29
1296,39:10:00,39:10:00,CNYK,30
1296,39:47:00,39:47:00,FARL,31
1296,40:23:00,40:23:00,RDDT,32
1296,40:44:00,40:44:00,MNKI,33
1296,41:01:00,41:01:00,OTTM,34
1296,41:07:00,41:07:00,MLCH,35
1296,41:09:00,41:09:00,COPE,36
1296,41:12:00,41:12:00,RCLK,37
1296,41:26:00,41:26:00,WNTB,38
1296,41:31:00,41:31:00,OPHR,39
1296,41:49:00,41:49:00,BRTL,40
1296,42:10:00,42:10:00,ELMA,41
1296,44:30:00,46:30:00,WNPG,42
1296,48:04:00,48:04:00,PLPX,43
1296,50:31:00,50:31:00,RVRS,44
1296,55:54:00,56:04:00,MELV,45
1296,58:54:00,58:54:00,WATR,46
1296,60:50:00,61:50:00,SASK,47
1296,63:29:00,63:39:00,BIGG,48
1296,64:44:00,64:44:00,UNIT,49
1296,66:33:00,66:33:00,WAIN,50
1296,67:26:00,67:26:00,VKNG,51
1296,70:50:00,74:01:00,EDMO,52
1296,75:29:00,75:29:00,EVAN,53
1296,76:52:00,76:52:00,EDSN,54
1296,77:58:00,77:58:00,HINT,55
1296,80:30:00,83:30:00,JASP,56
1296,85:50:00,85:50:00,VLMT,57
1296,88:36:00,88:36:00,BLUE,58
1296,90:45:00,90:45:00,CLWT,59
1296,93:28:00,94:03:00,KAMN,60
1296,95:49:00,95:49:00,ASHN,61
1296,98:36:00,98:36:00,BBAR,62
1296,100:06:00,100:06:00,HOPE,63
1296,100:30:00,100:30:00,CHIL,64
1296,101:00:00,101:00:00,ABBO,65
1296,107:00:00,107:00:00,VCVR,66
2011,18:00:00,18:00:00,VCVR,1
2011,19:35:00,19:35:00,MSNH,2
2011,20:03:00,20:03:00,AGAS,3
2011,20:17:00,20:17:00,KATZ,4
2011,22:46:00,22:46:00,NBND,5
2011,25:32:00,25:32:00,ASHN,6
2011,27:17:00,27:52:00,KAMN,7
2011,29:58:00,29:58:00,CLWT,8
2011,32:11:00,32:11:00,BLUE,9
2011,34:01:00,34:01:00,VLMT,10
2011,37:00:00,38:30:00,JASP,11
2011,39:45:00,39:45:00,HINT,12
2011,41:19:00,41:19:00,EDSN,13
2011,42:28:00,42:28:00,EVAN,14
2011,44:50:00,45:50:00,EDMO,15
2011,47:53:00,47:53:00,VKNG,16
2011,50:14:00,50:14:00,WAIN,17
2011,51:47:00,51:47:00,UNIT,18
2011,53:21:00,53:31:00,BIGG,19
2011,55:57:00,56:57:00,SASK,20
2011,58:26:00,58:26:00,WATR,21
2011,62:47:00,62:57:00,MELV,22
2011,66:22:00,66:22:00,RVRS,23
2011,68:15:00,68:15:00,PLPX,24
2011,71:00:00,72:30:00,WNPG,25
2011,73:37:00,73:37:00,ELMA,26
2011,73:58:00,73:58:00,BRTL,27
2011,74:16:00,74:16:00,OPHR,28
2011,74:21:00,74:21:00,WNTB,29
2011,74:35:00,74:35:00,RCLK,30
2011,74:38:00,74:38:00,COPE,31
2011,74:40:00,74:40:00,MLCH,32
2011,74:46:00,74:46:00,OTTM,33
2011,75:03:00,75:03:00,MNKI,34
2011,75:29:00,75:29:00,RDDT,35
2011,75:46:00,75:46:00,FARL,36
2011,76:23:00,76:23:00,CNYK,37
2011,76:51:00,76:51:00,RLRX,38
2011,77:28:00,77:28:00,RCHN,39
2011,79:01:00,79:51:00,SLKT,40
2011,81:14:00,81:14:00,SAVL,41
2011,81:31:00,81:31:00,FLTL,42
2011,81:46:00,81:46:00,ALWB,43
2011,82:26:00,82:26:00,COLL,44
2011,82:57:00,82:57:00,ARMG,45
2011,83:29:00,83:29:00,MUDR,46
2011,83:37:00,83:37:00,FERL,47
2011,84:14:00,84:14:00,AUDN,48
2011,85:20:00,85:20:00,NAKI,49
2011,86:11:00,86:11:00,LLAC,50
2011,86:39:00,86:39:00,CARA,51
2011,87:29:00,87:29:00,HLSP,52
2011,89:44:00,90:39:00,HNPN,53
2011,91:30:00,91:30:00,OBAX,54
2011,93:04:00,93:04:00,ELSA,55
2011,94:27:00,94:27:00,FOLE,56
2011,96:02:00,96:02:00,GOGA,57
2011,96:35:00,96:35:00,WSTR,58
2011,96:52:00,96:52:00,RUEL,59
2011,97:00:00,97:00:00,FELX,60
2011,97:20:00,97:20:00,MCKC,61
2011,97:33:00,97:33:00,LAFO,62
2011,99:47:00,100:27:00,CAPR,63
2011,100:49:00,100:49:00,SUDJ,64
2011,104:00:00,104:00:00,PARS,65
2011,106:00:00,106:00:00,WSHG,66
2011,110:29:00,110:29:00,TRTO,67
1313,18:00:00,18:00:00,VCVR,1
1313,19:35:00,19:35:00,MSNH,2
1313,20:03:00,20:03:00,AGAS,3
1313,20:17:00,20:17:00,KATZ,4
1313,22:46:00,22:46:00,NBND,5
1313,25:32:00,25:32:00,ASHN,6
1313,27:17:00,27:52:00,KAMN,7
1313,29:58:00,29:58:00,CLWT,8
1313,32:11:00,32:11:00,BLUE,9
1313,34:01:00,34:01:00,VLMT,10
1313,37:00:00,38:30:00,JASP,11
1313,39:45:00,39:45:00,HINT,12
1313,41:19:00,41:19:00,EDSN,13
1313,42:28:00,42:28:00,EVAN,14
1313,44:50:00,45:50:00,EDMO,15
1313,47:53:00,47:53:00,VKNG,16
1313,50:14:00,50:14:00,WAIN,17
1313,52:47:00,52:47:00,UNIT,18
1313,54:21:00,54:31:00,BIGG,19
1313,56:57:00,57:57:00,SASK,20
1313,59:26:00,59:26:00,WATR,21
1313,63:47:00,63:57:00,MELV,22
1313,66:22:00,66:22:00,RVRS,23
1313,68:15:00,68:15:00,PLPX,24
1313,71:00:00,72:30:00,WNPG,25
1313,73:37:00,73:37:00,ELMA,26
1313,73:58:00,73:58:00,BRTL,27
1313,74:16:00,74:16:00,OPHR,28
1313,74:21:00,74:21:00,WNTB,29
1313,74:35:00,74:35:00,RCLK,30
1313,74:38:00,74:38:00,COPE,31
1313,74:40:00,74:40:00,MLCH,32
1313,74:46:00,74:46:00,OTTM,33
1313,75:03:00,75:03:00,MNKI,34
1313,75:29:00,75:29:00,RDDT,35
1313,75:46:00,75:46:00,FARL,36
1313,76:23:00,76:23:00,CNYK,37
1313,76:51:00,76:51:00,RLRX,38
1313,77:28:00,77:28:00,RCHN,39
1313,79:01:00,79:51:00,SLKT,40
1313,81:14:00,81:14:00,SAVL,41
1313,81:31:00,81:31:00,FLTL,42
1313,81:46:00,81:46:00,ALWB,43
1313,82:26:00,82:26:00,COLL,44
1313,82:57:00,82:57:00,ARMG,45
1313,83:29:00,83:29:00,MUDR,46
1313,83:37:00,83:37:00,FERL,47
1313,84:14:00,84:14:00,AUDN,48
1313,85:20:00,85:20:00,NAKI,49
1313,86:11:00,86:11:00,LLAC,50
1313,86:39:00,86:39:00,CARA,51
1313,87:29:00,87:29:00,HLSP,52
1313,89:44:00,90:39:00,HNPN,53
1313,91:30:00,91:30:00,OBAX,54
1313,93:04:00,93:04:00,ELSA,55
1313,94:27:00,94:27:00,FOLE,56
1313,96:02:00,96:02:00,GOGA,57
1313,96:35:00,96:35:00,WSTR,58
1313,96:52:00,96:52:00,RUEL,59
1313,97:00:00,97:00:00,FELX,60
1313,97:20:00,97:20:00,MCKC,61
1313,97:33:00,97:33:00,LAFO,62
1313,99:47:00,100:27:00,CAPR,63
1313,100:49:00,100:49:00,SUDJ,64
1313,104:00:00,104:00:00,PARS,65
1313,106:00:00,106:00:00,WSHG,66
1313,110:29:00,110:29:00,TRTO,67
2129,14:45:00,14:45:00,JASP,1
2129,16:38:00,16:38:00,HRVY,2
2129,17:12:00,17:12:00,DNST,3
2129,17:44:00,17:44:00,MCBR,4
2129,18:41:00,18:41:00,GOAT,5
2129,18:58:00,18:58:00,LOOS,6
2129,19:32:00,19:32:00,DOMC,7
2129,19:36:00,19:36:00,BEND,8
2129,19:56:00,19:56:00,PENN,9
2129,20:11:00,20:11:00,LWTH,10
2129,20:24:00,20:24:00,HUTT,11
2129,20:30:00,20:30:00,SINM,12
2129,20:43:00,20:43:00,MCGR,13
2129,20:52:00,20:52:00,UFRZ,14
2129,21:01:00,21:01:00,ALZL,15
2129,21:31:00,21:31:00,WILR,16
2129,22:08:00,35:00:00,PGEO,17
2129,36:55:00,36:55:00,VDRH,18
2129,37:32:00,37:32:00,FFRA,19
2129,37:50:00,37:50:00,ENDA,20
2129,38:58:00,38:58:00,BRNL,21
2129,40:08:00,40:08:00,HOUS,22
2129,40:52:00,40:52:00,TELK,23
2129,41:10:00,41:20:00,SMTR,24
2129,42:37:00,42:37:00,NHAZ,25
2129,43:27:00,43:27:00,KITW,26
2129,43:51:00,43:51:00,CEDA,27
2129,44:12:00,44:12:00,DORR,28
2129,44:21:00,44:21:00,PACI,29
2129,44:40:00,44:40:00,USKX,30
2129,45:00:00,45:05:00,TRRC,31
2129,46:09:00,46:09:00,KWIN,32
2129,46:45:00,46:45:00,CASS,33
2129,47:25:00,47:25:00,PRUP,34
2127,11:00:00,11:00:00,PRUP,1
2127,11:20:00,11:20:00,CASS,2
2127,12:17:00,12:17:00,KWIN,3
2127,13:20:00,13:25:00,TRRC,4
2127,13:48:00,13:48:00,USKX,5
2127,14:07:00,14:07:00,PACI,6
2127,14:19:00,14:19:00,DORR,7
2127,14:44:00,14:44:00,CEDA,8
2127,15:08:00,15:08:00,KITW,9
2127,15:30:00,15:30:00,NHAZ,10
2127,17:14:00,17:24:00,SMTR,11
2127,17:37:00,17:37:00,TELK,12
2127,18:22:00,18:22:00,HOUS,13
2127,19:32:00,19:32:00,BRNL,14
2127,20:25:00,20:25:00,ENDA,15
2127,20:57:00,20:57:00,FFRA,16
2127,21:35:00,21:35:00,VDRH,17
2127,23:29:00,35:15:00,PGEO,18
2127,35:48:00,35:48:00,WILR,19
2127,36:17:00,36:17:00,ALZL,20
2127,36:25:00,36:25:00,UFRZ,21
2127,36:33:00,36:33:00,MCGR,22
2127,36:44:00,36:44:00,SINM,23
2127,36:48:00,36:48:00,HUTT,24
2127,36:59:00,36:59:00,LWTH,25
2127,37:13:00,37:13:00,PENN,26
2127,37:32:00,37:32:00,BEND,27
2127,37:33:00,37:33:00,DOMC,28
2127,38:07:00,38:07:00,LOOS,29
2127,38:22:00,38:22:00,GOAT,30
2127,39:18:00,39:18:00,MCBR,31
2127,39:35:00,39:35:00,DNST,32
2127,40:24:00,40:24:00,HRVY,33
2127,43:00:00,43:00:00,JASP,34
1965,13:05:00,13:05:00,WNPG,1
1965,14:15:00,14:15:00,PLPX,2
1965,15:07:00,15:07:00,GSTO,3
1965,15:44:00,15:44:00,PLUM,4
1965,16:16:00,16:16:00,GLNA,5
1965,16:57:00,16:57:00,MCCR,6
1965,17:15:00,17:15:00,LRIE,7
1965,17:36:00,17:36:00,OCHR,8
1965,17:56:00,18:06:00,DAUP,9
1965,18:44:00,18:44:00,GLBP,10
1965,19:00:00,19:00:00,GVIE,11
1965,19:55:00,19:55:00,RBLN,12
1965,20:22:00,20:22:00,TOGO,13
1965,20:59:00,20:59:00,KAMS,14
1965,21:12:00,21:12:00,VERE,15
1965,21:22:00,21:22:00,MIKA,16
1965,21:36:00,21:46:00,CANO,17
1965,22:21:00,22:21:00,STGS,18
1965,22:54:00,22:54:00,ENDV,19
1965,23:34:00,23:34:00,RSRV,20
1965,24:32:00,24:32:00,HBAY,21
1965,26:45:00,27:30:00,TPAS,22
1965,28:07:00,28:07:00,OROK,23
1965,29:01:00,29:01:00,HALC,24
1965,29:12:00,29:12:00,CORM,25
1965,29:20:00,29:20:00,DERI,26
1965,29:59:00,29:59:00,DYCE,27
1965,30:43:00,30:43:00,WEKU,28
1965,31:10:00,31:10:00,TURN,29
1965,31:42:00,31:42:00,PNTN,30
1965,32:25:00,32:25:00,PIPN,31
1965,32:48:00,32:48:00,WBDN,32
1965,33:16:00,33:16:00,LYDD,33
1965,33:38:00,33:38:00,ODHI,34
1965,34:22:00,34:22:00,HOCK,35
1965,34:37:00,34:37:00,THKP,36
1965,34:54:00,34:54:00,LEVN,37
1965,37:00:00,42:00:00,THOM,38
1965,43:35:00,43:35:00,SIPI,39
1965,44:02:00,44:02:00,PIKW,40
1965,44:13:00,44:13:00,BRGR,41
1965,45:35:00,45:35:00,PITS,42
1965,46:36:00,46:36:00,ILFO,43
1965,47:13:00,47:13:00,WVHO,44
1965,48:00:00,48:30:00,GILL,45
1965,49:29:00,49:29:00,BIRD,46
1965,49:52:00,49:52:00,AMRY,47
1965,50:43:00,50:43:00,WEIR,48
1965,52:00:00,52:00:00,THIB,49
1965,53:26:00,53:26:00,HERC,50
1965,54:05:00,54:05:00,ODAY,51
1965,54:50:00,54:50:00,MCLI,52
1965,56:06:00,56:06:00,CHES,53
1965,57:37:00,57:37:00,TIDL,54
1965,58:00:00,58:00:00,CHUR,55
1309,13:05:00,13:05:00,WNPG,1
1309,14:15:00,14:15:00,PLPX,2
1309,15:07:00,15:07:00,GSTO,3
1309,15:44:00,15:44:00,PLUM,4
1309,16:16:00,16:16:00,GLNA,5
1309,16:57:00,16:57:00,MCCR,6
1309,17:15:00,17:15:00,LRIE,7
1309,17:36:00,17:36:00,OCHR,8
1309,17:56:00,18:06:00,DAUP,9
1309,18:44:00,18:44:00,GLBP,10
1309,19:00:00,19:00:00,GVIE,11
1309,19:55:00,19:55:00,RBLN,12
1309,21:22:00,21:22:00,TOGO,13
1309,21:59:00,21:59:00,KAMS,14
1309,22:12:00,22:12:00,VERE,15
1309,22:22:00,22:22:00,MIKA,16
1309,22:36:00,22:46:00,CANO,17
1309,23:21:00,23:21:00,STGS,18
1309,23:54:00,23:54:00,ENDV,19
1309,24:34:00,24:34:00,RSRV,20
1309,25:32:00,25:32:00,HBAY,21
1309,26:45:00,27:30:00,TPAS,22
1309,28:07:00,28:07:00,OROK,23
1309,29:01:00,29:01:00,HALC,24
1309,29:12:00,29:12:00,CORM,25
1309,29:20:00,29:20:00,DERI,26
1309,29:59:00,29:59:00,DYCE,27
1309,30:43:00,30:43:00,WEKU,28
1309,31:10:00,31:10:00,TURN,29
1309,31:42:00,31:42:00,PNTN,30
1309,32:25:00,32:25:00,PIPN,31
1309,32:48:00,32:48:00,WBDN,32
1309,33:16:00,33:16:00,LYDD,33
1309,33:38:00,33:38:00,ODHI,34
1309,34:22:00,34:22:00,HOCK,35
1309,34:37:00,34:37:00,THKP,36
1309,34:54:00,34:54:00,LEVN,37
1309,37:00:00,42:00:00,THOM,38
1309,43:35:00,43:35:00,SIPI,39
1309,44:02:00,44:02:00,PIKW,40
1309,44:13:00,44:13:00,BRGR,41
1309,45:35:00,45:35:00,PITS,42
1309,46:36:00,46:36:00,ILFO,43
1309,47:13:00,47:13:00,WVHO,44
1309,48:00:00,48:30:00,GILL,45
1309,49:29:00,49:29:00,BIRD,46
1309,49:52:00,49:52:00,AMRY,47
1309,50:43:00,50:43:00,WEIR,48
1309,52:00:00,52:00:00,THIB,49
1309,53:26:00,53:26:00,HERC,50
1309,54:05:00,54:05:00,ODAY,51
1309,54:50:00,54:50:00,MCLI,52
1309,56:06:00,56:06:00,CHES,53
1309,57:37:00,57:37:00,TIDL,54
1309,58:00:00,58:00:00,CHUR,55
2021,3:30:00,3:30:00,TPAS,1
2021,4:07:00,4:07:00,OROK,2
2021,5:01:00,5:01:00,HALC,3
2021,5:12:00,5:12:00,CORM,4
2021,5:20:00,5:20:00,DERI,5
2021,5:59:00,5:59:00,DYCE,6
2021,6:43:00,6:43:00,WEKU,7
2021,7:10:00,7:10:00,TURN,8
2021,7:42:00,7:42:00,PNTN,9
2021,8:25:00,8:25:00,PIPN,10
2021,8:48:00,8:48:00,WBDN,11
2021,9:16:00,9:16:00,LYDD,12
2021,9:38:00,9:38:00,ODHI,13
2021,10:22:00,10:22:00,HOCK,14
2021,10:37:00,10:37:00,THKP,15
2021,10:54:00,10:54:00,LEVN,16
2021,13:00:00,18:00:00,THOM,17
2021,19:35:00,19:35:00,SIPI,18
2021,20:02:00,20:02:00,PIKW,19
2021,20:13:00,20:13:00,BRGR,20
2021,21:35:00,21:35:00,PITS,21
2021,22:36:00,22:36:00,ILFO,22
2021,23:13:00,23:13:00,WVHO,23
2021,24:00:00,24:30:00,GILL,24
2021,25:29:00,25:29:00,BIRD,25
2021,25:52:00,25:52:00,AMRY,26
2021,26:43:00,26:43:00,WEIR,27
2021,28:00:00,28:00:00,THIB,28
2021,29:26:00,29:26:00,HERC,29
2021,30:05:00,30:05:00,ODAY,30
2021,30:50:00,30:50:00,MCLI,31
2021,32:06:00,32:06:00,CHES,32
2021,33:37:00,33:37:00,TIDL,33
2021,34:00:00,34:00:00,CHUR,34
1966,20:30:00,20:30:00,CHUR,1
1966,20:52:00,20:52:00,TIDL,2
1966,22:23:00,22:23:00,CHES,3
1966,23:39:00,23:39:00,MCLI,4
1966,24:24:00,24:24:00,ODAY,5
1966,25:03:00,25:03:00,HERC,6
1966,26:29:00,26:29:00,THIB,7
1966,27:46:00,27:46:00,WEIR,8
1966,28:37:00,28:37:00,AMRY,9
1966,29:00:00,29:00:00,BIRD,10
1966,30:00:00,30:30:00,GILL,11
1966,31:16:00,31:16:00,WVHO,12
1966,31:53:00,31:53:00,ILFO,13
1966,32:54:00,32:54:00,PITS,14
1966,34:16:00,34:16:00,BRGR,15
1966,34:27:00,34:27:00,PIKW,16
1966,34:54:00,34:54:00,SIPI,17
1966,36:30:00,39:00:00,THOM,18
1966,41:05:00,41:05:00,LEVN,19
1966,41:22:00,41:22:00,THKP,20
1966,41:37:00,41:37:00,HOCK,21
1966,42:21:00,42:21:00,ODHI,22
1966,42:43:00,42:43:00,LYDD,23
1966,43:11:00,43:11:00,WBDN,24
1966,43:34:00,43:34:00,PIPN,25
1966,44:17:00,44:17:00,PNTN,26
1966,44:49:00,44:49:00,TURN,27
1966,45:16:00,45:16:00,WEKU,28
1966,46:00:00,46:00:00,DYCE,29
1966,46:39:00,46:39:00,DERI,30
1966,46:47:00,46:47:00,CORM,31
1966,46:58:00,46:58:00,HALC,32
1966,47:52:00,47:52:00,OROK,33
1966,48:30:00,52:15:00,TPAS,34
1966,54:27:00,54:27:00,HBAY,35
1966,55:09:00,55:09:00,RSRV,36
1966,55:55:00,55:55:00,ENDV,37
1966,56:24:00,56:24:00,STGS,38
1966,57:08:00,57:18:00,CANO,39
1966,57:30:00,57:30:00,MIKA,40
1966,57:43:00,57:43:00,VERE,41
1966,57:58:00,57:58:00,KAMS,42
1966,58:37:00,58:37:00,TOGO,43
1966,59:14:00,59:14:00,RBLN,44
1966,60:12:00,60:12:00,GVIE,45
1966,60:32:00,60:32:00,GLBP,46
1966,60:56:00,61:06:00,DAUP,47
1966,61:20:00,61:20:00,OCHR,48
1966,61:38:00,61:38:00,LRIE,49
1966,61:54:00,61:54:00,MCCR,50
1966,62:34:00,62:34:00,GLNA,51
1966,63:06:00,63:06:00,PLUM,52
1966,63:51:00,63:51:00,GSTO,53
1966,64:37:00,64:37:00,PLPX,54
1966,65:45:00,65:45:00,WNPG,55
1310,20:30:00,20:30:00,CHUR,1
1310,20:52:00,20:52:00,TIDL,2
1310,22:23:00,22:23:00,CHES,3
1310,23:39:00,23:39:00,MCLI,4
1310,24:24:00,24:24:00,ODAY,5
1310,25:03:00,25:03:00,HERC,6
1310,26:29:00,26:29:00,THIB,7
1310,27:46:00,27:46:00,WEIR,8
1310,28:37:00,28:37:00,AMRY,9
1310,29:00:00,29:00:00,BIRD,10
1310,30:00:00,30:30:00,GILL,11
1310,31:16:00,31:16:00,WVHO,12
1310,31:53:00,31:53:00,ILFO,13
1310,32:54:00,32:54:00,PITS,14
1310,34:16:00,34:16:00,BRGR,15
1310,34:27:00,34:27:00,PIKW,16
1310,34:54:00,34:54:00,SIPI,17
1310,36:30:00,39:00:00,THOM,18
1310,41:05:00,41:05:00,LEVN,19
1310,41:22:00,41:22:00,THKP,20
1310,41:37:00,41:37:00,HOCK,21
1310,42:21:00,42:21:00,ODHI,22
1310,42:43:00,42:43:00,LYDD,23
1310,43:11:00,43:11:00,WBDN,24
1310,43:34:00,43:34:00,PIPN,25
1310,44:17:00,44:17:00,PNTN,26
1310,44:49:00,44:49:00,TURN,27
1310,45:16:00,45:16:00,WEKU,28
1310,46:00:00,46:00:00,DYCE,29
1310,46:39:00,46:39:00,DERI,30
1310,46:47:00,46:47:00,CORM,31
1310,46:58:00,46:58:00,HALC,32
1310,47:52:00,47:52:00,OROK,33
1310,48:30:00,52:15:00,TPAS,34
1310,55:27:00,55:27:00,HBAY,35
1310,56:09:00,56:09:00,RSRV,36
1310,56:55:00,56:55:00,ENDV,37
1310,57:24:00,57:24:00,STGS,38
1310,58:08:00,58:18:00,CANO,39
1310,58:30:00,58:30:00,MIKA,40
1310,58:43:00,58:43:00,VERE,41
1310,58:58:00,58:58:00,KAMS,42
1310,59:37:00,59:37:00,TOGO,43
1310,83:14:00,83:14:00,RBLN,44
1310,84:12:00,84:12:00,GVIE,45
1310,84:32:00,84:32:00,GLBP,46
1310,84:56:00,85:06:00,DAUP,47
1310,85:20:00,85:20:00,OCHR,48
1310,85:38:00,85:38:00,LRIE,49
1310,85:54:00,85:54:00,MCCR,50
1310,86:34:00,86:34:00,GLNA,51
1310,87:06:00,87:06:00,PLUM,52
1310,87:51:00,87:51:00,GSTO,53
1310,88:37:00,88:37:00,PLPX,54
1310,89:45:00,89:45:00,WNPG,55
1089,20:30:00,20:30:00,CHUR,1
1089,20:52:00,20:52:00,TIDL,2
1089,22:23:00,22:23:00,CHES,3
1089,23:39:00,23:39:00,MCLI,4
1089,24:24:00,24:24:00,ODAY,5
1089,25:03:00,25:03:00,HERC,6
1089,26:29:00,26:29:00,THIB,7
1089,27:46:00,27:46:00,WEIR,8
1089,28:37:00,28:37:00,AMRY,9
1089,29:00:00,29:00:00,BIRD,10
1089,30:00:00,30:30:00,GILL,11
1089,31:16:00,31:16:00,WVHO,12
1089,31:53:00,31:53:00,ILFO,13
1089,32:54:00,32:54:00,PITS,14
1089,34:16:00,34:16:00,BRGR,15
1089,34:27:00,34:27:00,PIKW,16
1089,34:54:00,34:54:00,SIPI,17
1089,36:30:00,39:00:00,THOM,18
1089,41:05:00,41:05:00,LEVN,19
1089,41:22:00,41:22:00,THKP,20
1089,41:37:00,41:37:00,HOCK,21
1089,42:21:00,42:21:00,ODHI,22
1089,42:43:00,42:43:00,LYDD,23
1089,43:11:00,43:11:00,WBDN,24
1089,43:34:00,43:34:00,PIPN,25
1089,44:17:00,44:17:00,PNTN,26
1089,44:49:00,44:49:00,TURN,27
1089,45:16:00,45:16:00,WEKU,28
1089,46:00:00,46:00:00,DYCE,29
1089,46:39:00,46:39:00,DERI,30
1089,46:47:00,46:47:00,CORM,31
1089,46:58:00,46:58:00,HALC,32
1089,47:52:00,47:52:00,OROK,33
1089,48:30:00,48:30:00,TPAS,34
2246,6:07:00,6:07:00,OTTW,1
2246,6:33:00,6:34:00,CSLM,2
2246,6:55:00,6:57:00,ALEX,3
2246,7:23:00,7:25:00,COTO,4
2246,7:47:00,7:49:00,DORV,5
2246,8:11:00,8:36:00,MTRL,6
2246,8:49:00,8:50:00,SLAM,7
2246,9:16:00,9:17:00,SHYA,8
2246,9:44:00,9:46:00,DRMV,9
2246,11:19:00,11:22:00,SFOY,10
2246,11:47:00,11:47:00,QBEC,11
2245,6:07:00,6:07:00,OTTW,1
2245,6:33:00,6:34:00,CSLM,2
2245,6:55:00,6:57:00,ALEX,3
2245,7:23:00,7:25:00,COTO,4
2245,7:47:00,7:49:00,DORV,5
2245,8:11:00,8:36:00,MTRL,6
2245,8:49:00,8:50:00,SLAM,7
